For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'linear'], R is -0.07
The best_R for now is 0.0000 and combination is [['none', 'none'], ['none', 'none']] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.0565 and combination is [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'relu'], R is -0.51
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 50], ['relu', 120], 'relu'], R is -0.09
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 50], ['relu', 120], 'linear'], R is -1.38
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 50], ['relu', 120], 'tanh'], R is -3.83
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 50], 'linear'], R is 0.14
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 50], 'tanh'], R is 0.24
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 50], 'linear'], R is 0.10
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 50], 'tanh'], R is -0.00
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 50], 'linear'], R is -0.14
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 50], 'tanh'], R is 0.21
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 50], 'linear'], R is -0.27
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 50], 'tanh'], R is -0.13
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 50], 'linear'], R is -0.21
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 50], 'tanh'], R is 0.12
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 50], 'linear'], R is -0.46
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 50], 'tanh'], R is 0.08
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 50], 'linear'], R is -0.02
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 50], 'tanh'], R is 0.20
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 50], 'linear'], R is 0.01
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 50], 'tanh'], R is -0.06
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 50], 'relu'], R is -2.86
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 50], 'linear'], R is -0.45
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 50], 'tanh'], R is 0.13
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 100], 'linear'], R is -0.66
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 100], 'tanh'], R is -0.27
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 100], 'linear'], R is -0.39
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 100], 'tanh'], R is 0.03
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 100], 'linear'], R is -0.22
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 100], 'tanh'], R is 0.08
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 100], 'linear'], R is -0.88
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 100], 'tanh'], R is -0.02
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 100], 'linear'], R is -0.67
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 100], 'tanh'], R is -0.71
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 100], 'linear'], R is -0.45
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 100], 'tanh'], R is -0.31
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 100], 'linear'], R is -0.83
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 100], 'tanh'], R is -0.05
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 100], 'linear'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 100], 'tanh'], R is -0.61
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 100], 'linear'], R is -0.57
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 100], 'tanh'], R is 0.25
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 120], ['relu', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 120], 'linear'], R is -0.45
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 120], 'tanh'], R is 0.05
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 50], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 120], 'linear'], R is -0.67
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 120], 'tanh'], R is 0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 100], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 120], 'linear'], R is -1.18
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 120], 'tanh'], R is 0.21
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['linear', 120], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 120], 'linear'], R is -1.37
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 120], 'tanh'], R is -0.05
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 50], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 120], 'linear'], R is -1.16
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 120], 'tanh'], R is 0.03
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 100], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 120], 'linear'], R is -0.36
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 120], 'tanh'], R is -0.14
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['tanh', 120], ['relu', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 120], 'linear'], R is -0.97
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 120], 'tanh'], R is -0.19
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 50], ['relu', 100], ['linear', 120], 'relu'], R is -1.56
The best_R for now is 0.2958 and combination is [['linear', 100], ['tanh', 120], ['relu', 120], 'linear'] For this combination [['relu', 100], ['relu', 100], ['linear', 120], 'linear'], R is -0.43
